,Unnamed: 0,id,keyword,location,text,target
4039,2766,3975,devastation,Devon/London ,The devastation when you smash your phone ??????????????????????????,0
3815,922,1335,blown%20up,"801 SL,UT",Damn greinke got blown up in that first inning,0
848,5014,7150,mudslide,"Edinburgh, Scotland",@Pete_r_Knox @Gemmasterful I think the mudslide cake lady will go and the hipster will unfortunately stay.,0
4863,5353,7641,pandemonium,the Refrigerator ,Photo: deadgirltalking: unfortunemelody: jaylenejoybeligan: tarynel: dredougie: santanico-pandemonium:... http://t.co/PvKgo79JnI,0
79,7576,10827,wrecked,,He just wrecked all of you http://t.co/y46isyZkC8,0
2480,6013,8586,screams,"Florida, USA",The little girl next to me sees the spot lights in the sky and screams ' mom! Look I see Angels in the sky!' ????,1
3539,3924,5580,flood,New York,2pcs 18W CREE Led Work Light  Offroad Lamp Car Truck Boat Mining 4WD FLOOD BEAM - Full reaÛ_ http://t.co/ApWXS5Mm44 http://t.co/DS76loZLSu,1
2498,6077,8683,sinkhole,In the potters hands,Sinkhole on west side damaging cars via @WEWS http://t.co/S7grbZNwlr,1
4593,2774,3990,devastation,"Denver, CO",$10M SETTLEMENT attained using our illustrations to help jurors understand the true devastation of internal injuries: http://t.co/2BaXg1WdPP,1
4302,7193,10305,weapon,Central Florida,BREAKING: Obama Officials GAVE Muslim Terrorist the Weapon Used in Texas Attack http://t.co/RJcaxjp4oS,1
764,3166,4544,emergency,,I'm glad when I call someone it's not an emergency since they never answer their phones or call back??,0
33,6386,9126,suicide%20bomb,,wo Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/5v29w19tFX /'/'//,1
2373,5030,7173,mudslide,plymouth,@brobread looks like mudslide????,1
2970,3702,5266,fear,,cause i know every man has a fear of a strong-minded woman but I say she's a keeper if she got it on her own and keeps it runnin,0
1773,4093,5818,hail,,Heavy rain and lightning overhead in Oakridge SW Calgary - at least it will melt the hail......#yycstorm #ABStorm,1
683,3066,4398,electrocute,Here.,@Adanne___ kindly follow back,0
3779,6812,9759,trapped,"PA, USA","Leitchfield KY:

 Bella Edward &amp; Rosalie need rescue/adoption/local foster home(s)/sponsorships.

 Trapped &amp;... http://t.co/Ajay0sNPlg",1
254,6503,9297,survive,United States,AHH forgot my headphones how am I supposed to survive a day without music AYHHHHHDJJFJRJJRDJJEKS,0
2722,1004,1456,body%20bagging,,WWE 2k15 MyCareer EP18 Tyrone body bagging dudes: http://t.co/mr5bI4KD82 via @YouTube,0
3755,5443,7764,police,Republic of Texas,"Why Are #BAYONETS Being Distributed To Local Police Departments?
@RandPaul wants to know

https://t.co/XB8nfxaBUM

#EvilEmpire
#JadeHelm15",0
4535,4729,6725,lava,USA,Deal of The Day : http://t.co/US0qQqhQVj Brand New DSERIALPCILP Lava Computer PCI Bus Dual Serial 16550 Board  #eÛ_ http://t.co/l0b14SJ7JB,0
3733,1645,2375,collapsed,Suplex City,@durrellb Prices here are insane. Our dollar has collapsed against the US and it's punishing us. Thanks for the info.,1
1777,1628,2351,collapse,Worldwide.,åÈMGN-AFRICAå¨ pin:263789F4 åÈ Correction: Tent Collapse Story: Correction: Tent Collapse story åÈ http://t.co/fDJUYvZMrv @wizkidayo,0
5083,3171,4550,emergency%20plan,"Alexandria, VA, USA",See Aug 4 2015 PoconoRecord @EmergencyMgtMag - How Many Households Have an #Emergency Plan? | http://t.co/7zlsUmIess http://t.co/TdccH01N7q,1
3653,3057,4385,earthquake,Desde Republica Argentina,#Sismo M 1.3 - 1km NNE of The Geysers California: Time2015-08-05 23:40:21 UTC2015-08-05 16:40:21 -07:00 a... http://t.co/x6el3ySYcn #CS,0
4558,4364,6199,hijacker,"Fort Collins, CO",Remove the http://t.co/JAb541hHk0 and Linkury Browser Hijacker http://t.co/Je6Zjwh5uB http://t.co/fDxgmiwAEh,1
497,120,173,aftershock,"Oshawa, Canada",#WisdomWed BONUS - 5 Minute Daily Habits that could really improve your life. How many do you already do? #lifehacks http://t.co/TBm9FQb8cW,0
4994,1275,1837,burned,Long Island NY & San Francisco,I spent 17 minutes walking with RunKeeper. 90 calories burned. #LoseIt,0
996,1289,1861,burned,,Mad River Complex fires have burned 14028 acres 8% contained: The Mad River Complex fires in Trinity County ... http://t.co/LfNIPpNOtO,1
3742,3367,4823,evacuation,,VIETNAM WAR PATCH US 71st EVACUATION HOSPITAL HIGHLAND MEDICS http://t.co/kIF7M3FQLx http://t.co/Oz6vlWwTNR,1
240,1359,1961,burning%20buildings,"Copenhagen, Capital Region of Denmark","dog rendered a kitten from burning buildings
https://t.co/9cpWIEcEGv http://t.co/rZLYtneZ2u",1
4547,5177,7386,obliterate,EIC,Watch Sarah Palin OBLITERATE Planned Parenthood For Targeting Minority Women! ÛÒ BB4SP http://t.co/fqMYprlG9g,0
2181,3471,4966,explosion,,Report: Corey Brewer was drug tested after 51-point explosion http://t.co/HhlLQCkcEP,1
333,3282,4708,epicentre,,How a little studio in the middle of nowhere is becoming the epicentre of communication. http://t.co/iCRgseAGYA http://t.co/KpvYmHM2uB,0
2895,3814,5418,first%20responders,,First responders would never be sent to the wrong address again w/ #SmartTek's GPS-based panic button #mPERS #safety http://t.co/3OionqlFQL,0
2942,6083,8690,sinkhole,,There's a sinkhole in Brooklyn ?!,1
1272,118,171,aftershock,Switzerland,320 [IR] ICEMOON [AFTERSHOCK] | http://t.co/THyzOMVWU0 | @djicemoon | #Dubstep #TrapMusic #DnB #EDM #Dance #IcesÛ_ http://t.co/83jOO0xk29,0
3862,1314,1898,burning,,If you're bored with life if you don't get up every morning with a burning desire to do things - you don't have enough goals. -Lou Holtz,0
1919,5624,8023,refugees,EspaÌ±a,@ViralSpell: 'Couple spend wedding day feeding 4000 Syrian refugees. http://t.Û_ http://t.co/I1VPkQ9yAg see more http://t.co/tY5GAvn7uk,0
555,4387,6233,hijacker,,How to Remove Softenza Hijacker? Softenza Anthelmintic Nature book Drawing out Help SEA,0
1965,3830,5449,first%20responders,"Washington, DC",Some good info to help first responders cope- Individual Resilience: Factsheet for Responders- http://t.co/FcFpijiqt5,0
624,283,413,apocalypse,,the apocalypse is upon us,0
3127,3093,4440,electrocute,CA,Photo: weallheartonedirection: I wouldnÛªt let David electrocute himself so IÛªm the asshole http://t.co/OEr5Hh41Ew,0
491,6064,8663,sinkhole,,beforeitsnews : A sinkhole grows in Brooklyn: six-meter crater swallows street Û_ http://t.co/QWo7q1AMh8) http://t.co/esRkmazEq9,1
23,6395,9141,suicide%20bomb,WorldWide,New post: Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/LWDcrPEhTN,1
4792,1986,2857,damage,"Bartholomew County, Indiana",FYI: ;ACCIDENT PROPERTY DAMAGE;3460 LIMESTONE LN;COL;YELLOWSTONE WAY;FIELDSTONE DR;08/05/2015 19:36:35,1
501,6118,8734,sinking,"Duval, WV 25573, USA ?",Do you feel like you are sinking in unhappiness? Take the quiz: http://t.co/BTjPEO0Bto http://t.co/ClyJ32L333,0
1405,2671,3833,detonate,back in japan ??????????,"Detonate (feat. M?.?O?.?P?.?)
from Grandeur by Apollo Brown http://t.co/GFDhFMPCEl",0
1921,4515,6416,hurricane,USA,Grace: here are damage levels USA style.. #Taiwan #China #world hurricane/typhoon ratings/categories defined again http://t.co/OdYdT9QPk1,1
239,3574,5106,famine,Telangana,Maratha raiders scorched their lands &amp; Punjab refused them food aid during the 1943 famine wonder if Bengalis harbor some 'hard feelings',1
4641,2065,2960,dead,"Orlando, FL",Naaa I bee dead.. Like a legit zombie .. I feel every sore part in my body ?? https://t.co/J4fSDPfA63,0
4011,2075,2980,dead,,Don avoid wearing dead black flaming red and stark white so much and esp. at debate; go with your blue gold brown even to shoes; and,0
2098,3669,5223,fatality,,@hrips_k when u do a fatality and like the corpse is still jittering,1
2226,3586,5124,fatal,Quincy,Man accused in fatal hit-and-run to get new judge http://t.co/j3Rtf2dt3X via @KHQA,0
1870,1846,2656,crush,Houma La,Womem Crush Wednesday ?????????????????? @mommyisbomb,0
1338,3237,4649,engulfed,"Fredonia,NY",Just saw a car on the I-77 Fully engulfed in flames hahah,1
3323,10,16,,,Three people died from the heat wave so far,1
2394,78,113,accident,North Carolina,I-77 Mile Marker 31 to 40 South Mooresville  Iredell Vehicle Accident Congestion at 8/6 1:18 PM,1
2414,2672,3834,detonate,,IÛªve just signed up for the Detonate Nottingham Autumn Launch Party. Register here: http://t.co/Km8uCIHrRN,0
4538,1012,1470,body%20bagging,Every where,Woke up to Drake body bagging Meek again!! Meek u can't out spit ya girlfriend... Just lay down Man.... NOT Right... http://t.co/6CraEKc9wb,0
429,1647,2377,collapsed,"Kingston, Jamaica",Another entity forced to close in Montego Bay as a result of the collapsed sewer line #TVJNews,1
4254,3584,5120,fatal,Somewhere with Clyde,@_AsianShawtyy ?????????? I'm sorry. But I'm out,0
3704,6656,9539,terrorist,MAD as Hell,RT AbbsWinston: #Zionist #Terrorist kidnapped 15 #Palestinians in overnight terror on Palestinian Villages Û_ http://t.co/J5mKcbKcov,1
4096,3823,5439,first%20responders,Aberdeenshire,US wants future first responders to be more high-tech - http://t.co/1VI2RNbK2i,0
422,4516,6417,hurricane,,AngelRiveraLibÛ_ #Snowden 'may have' broken laws? Hurricane Katrina may have caused some damage. http://t.co/jAaWuiOvdc Without Snowden hÛ_,1
3727,4021,5712,forest%20fire,PDX,BE CAREFUL anyone who lives west of Beaverton. Forest Grove has a rapidly spreading fire heading east,1
803,4038,5734,forest%20fire,Atlanta,How is it one careless match can start a forest fire but it takes a whole box to start a campfire,0
4168,7103,10176,violent%20storm,Milky Way galaxy ,Jupiter's Great Red Spot is a violent storm larger than the entire Earth. http://t.co/I5k3VjICMG http://t.co/cizJAFnm4E,0
1751,6728,9642,thunderstorm,South Carolina,Strong Thunderstorm 4 Miles East of Pickens Moving NE At 20 MPH. Pea Size Hail and Wind Gusts Up to 40 MPH... #scwx http://t.co/TsaLetFtkt,1
1813,4418,6281,hijacking,,The Murderous Story Of AmericaÛªs First Hijacking http://t.co/LK5uqKOP1e,1
2077,6502,9296,survive,,I have my final tomorrow ?????? . Ish is stressful  but I'll survive,0
1554,1381,1991,bush%20fires,beacon hills ,@dacherryontop13 ohh there are bush fires in Spain like every year one time when we went swimming there were planes getting water to fight,1
4237,5467,7801,quarantine,Bucharest,#Reddit updates #content #policy promises to quarantine Û÷extremely offensiveÛª communities http://t.co/EHGtZhKAn4,1
1417,4140,5887,harm,,"sticks and stones may break my bones
but words will never harm me",0
2916,3591,5130,fatal,Thane,11-Year-Old Boy Charged With Manslaughter of Toddler: Report: An 11-year-old boy has been charged with manslaughter over the fatal sh...,1
3630,832,1209,blizzard,"Houston,  TX",@Blizzard_draco @LoneWolffur I need this.,0
4001,3596,5136,fatal,"Haddonfield, NJ",Deputies: Dog dispute leads to fatal shooting in Person County http://t.co/OazgHoZGYa #gunfail #nra,1
2951,5451,7773,police,Indonesia,Oops: Bounty hunters try to raid Phoenix police chief's home http://t.co/u30n3fFX8Y,0
2053,7,13,,,I'm on top of the hill and I can see a fire in the woods...,1
1879,3659,5209,fatalities,"Lima, Ohio",Message boards will display updated traffic fatalities (up from 582) and new message beginning today: Traffic deaths 616 - Slow for Workers.,1
3802,5754,8214,riot,,"@abran_caballero Discovered by @NickCannon 
 Listen/Buy @realmandyrain #RIOT on @iTunesMusic @iTunes https://t.co/dehMym5lpk Û_ #BlowMandyUp",0
733,2893,4157,drown,,When you lowkey already know you're gonna drown in school this year :) http://t.co/aCMrm833zq,0
927,289,423,apocalypse,,And that's because on my planet it's the lone audience of the apocalypse!,0
3132,1098,1588,bombed,,I can't believe @myfriendmina photo bombed a screenshot,0
65,2759,3962,devastation,[email],70 Years After Atomic Bombs Japan Still Struggles With War Past: The anniversary of the devastation wrought b... http://t.co/LtVVPfLSg8,1
3097,6274,8965,storm,Mackem in Bolton,Every time I buy a bag for life I think I've got 3 days left to live.,0
2847,1316,1900,burning,"Paradise, NV",Uhhhhh demon hunters. But not the whole Burning Crusade v 2.0 thing.  https://t.co/oPtpS1lgKC,0
2317,4066,5778,forest%20fires,"Vancouver, BC",Forest fires could delay @AbbyAirshow but officials say it could be a good thing http://t.co/Vxjcx8uKMd,1
1322,3074,4410,electrocute,Naperville,Electrocute yourself,0
1532,3817,5425,first%20responders,,Carmike Cinemas on Antioch Shooting: 'We Are Grateful' for Staff and First Responders Safety Is 'Highest Priority' http://t.co/BehfHspPud,1
952,2600,3730,destroyed,"BodÌü, Norge",A person who blows himself up to kill others has no life in heaven because his ethereal body gets destroyed by doing it.,0
4353,732,1058,bleeding,"Island Lake, IL",@Jannet2208 I fell off someone's back and hit my head on concrete /: I was bleeding n shit,0
4043,4720,6711,lava,,Lava Dragon Breeder! I just bred a Lava Dragon in DragonVale! Visit my park to check it out! http://t.co/QGum9xHEOs,0
3666,722,1043,bleeding,"Baltimore, MD",@DarrylB1979 yea heard about that..not coming out until 2017 and 2019 ?????? Vampiro is bleeding,0
1168,5960,8511,screaming,Justin and Ariana follow,MY FAVS I'M SCREAMING SO FUCKING LOUD http://t.co/cP7c1cH0ZU,0
416,720,1041,bleeding,,Apparently if you're bleeding people look at you weird lol well it's fine keep walking,0
1732,7302,10449,wild%20fires,USA,#FOXDebateQuestions:  To what degree has Obama's efforts to institute Sharia Law exacerbated the California wild fires?,1
3181,1435,2070,casualty,"Santa Monica, CA",1st Quality Insurance Group is #hiring Licensed Property &amp; Casualty Insurance Agent Produc http://t.co/VMJRtuVmh4 #jobs #Denver,0
2182,6054,8653,sinkhole,Canada,@Azimel 'Screaming Mad Scientist deceased after tumbling over heels and falling into sinkhole during investigation',0
1632,2194,3142,debris,Hong Kong,Malaysia confirms Reunion Island debris is from MH370 http://t.co/1bEeGWRsis @SCMP_News http://t.co/drcuLIYp0T,1
3427,6153,8778,siren,,Don't argue cheap now. You're better than that. ??,0
84,6317,9029,stretcher,"Amazon Seller , Propagandist",Keep shape your shoes ??#Amazon #foot #adjust #shape #shoe Mini Shoe Tree Stretcher Shaper Width Extender Adjustable http://t.co/8cPcz2xoHb,1
2059,2274,3262,demolish,,Enugu State government appears set to recover some portion of the Enugu International Conference Ce... http://t.co/w56CF75mXE #badotweet,0
4533,2849,4095,displaced,Palestine ,@cityofhummus @ILNewsFlash do you want to hear more? Displaced my parents until both died in the diasporas !,0
1432,5325,7603,pandemonium,Scotland,@J3Lyon I'm going to put the FFVII ones out at the weekend so I think Pandemonium! (Don't forget the exclamation mark) would be midweek.,0
4870,1282,1848,burned,,Holy fuck QVC bitch just got burned so hard.,0
4654,7263,10398,whirlwind,The Sun's Corona,It was a whirlwind love affair that began over back fat and grew into much more.,0
1183,6626,9490,terrorism,,"Truth...
https://t.co/4ZQrsAQrRT
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/6ar3UKvsxw",1
2575,7012,10052,twister,Long Island,@mrsbinker @EmilioRivera48 @davidlabrava Mine are Diesel and Twister both small for the breed but very strong! I have a beautiful pug too,0
3400,6908,9906,traumatised,,@ArgentaElite haha traumatised !!!! Hell no I want a job ?? xxx,0
4361,5161,7360,obliterate,Miami via Lima,GOP debate tonight but no Jon Stewart next week to obliterate them ?? #JonVoyage,0
2822,7246,10376,weapons,"( ?å¡ ?? ?å¡), ",I liked a @YouTube video from @dannyonpc http://t.co/AD38KWoGlh Battlefield Hardline - 11 NEW WEAPONS - New map - Throwingknifes!,0
393,4262,6056,heat%20wave,,It's a heat wave. #Squad #RevItUp #PizzaRev http://t.co/bp8bm8xSXw,1
106,6143,8762,siren,Brizzle City !,@tomarse99 they all are intending to go. Just waiting for winds to drop. Siren just gone off to signal they allowed to leave arena.none gone,1
2705,3635,5184,fatalities,,The X-rays in MKX be looking like fatalities.,0
3161,7036,10082,typhoon,"Santiago,RepÌ¼blica Dominicana",Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/BHZr9UgUs2,1
2067,3867,5498,flames,,'Bloody 'ell! Let it burn!' #RubyBot,0
3286,2030,2913,danger,"Loughborough, England",What is this? Like I could be in danger or something,1
2103,3062,4393,earthquake,London,'There was a small earthquake in LA but don't worry Emmy Rossum is fine',1
1840,5058,7208,natural%20disaster,"Newcastle Upon Tyne, England",@TwopTwips make natural disaster reporting more interesting by adding 'The' to headlines such as 'Rescuers are sifting through the wreckage',0
5093,3772,5355,fire,,Fire waves and darkness,0
2527,2725,3914,devastated,London,ÛÏRichmond Coaches were devastated to hear of the death of their second driver Mr Chance who was sittingÛ_: Jam... http://t.co/dIalTa6t69,1
3443,6236,8905,snowstorm,"Hampshire, UK",New #photo Oak in a snowstorm http://t.co/HK9Yf72OVA taken in #winter on the #SouthDowns #Hampshire #photography #art #tree #treeporn,1
1344,1123,1619,bombed,My old New England home,I liked a @YouTube video http://t.co/FX7uZZXtE4 Benedict Cumberbatch Gets Video Bombed,0
3967,5622,8020,refugees,,...//..// whao.. 12000 Nigerian refugees repatriated from Cameroon http://t.co/baE0Ap4G9Y,1
1419,7074,10132,upheaval,,Acquire your postexistence straight a elevation in addition to upheaval ideas yet perquisite: bRZjc,0
1483,3555,5080,famine,"In #Fairie, where else? ;-)",'She tasted like a feast after a famine. And he was starving.' TRUSTING JACK @writes4coffee http://t.co/sTo58qa94c #IARTG #RWA #tw4rw #RRBC,0
468,7240,10368,weapons,"Vermont, USA",I think this is my plan for retirement. Check out the weapons of mass instruction! #bookmobile #libraries #reading http://t.co/L2NMywrmq2,0
8,5198,7421,obliterated,The Wood,God the @mets are so cocky right now and I love it. Uribe OBLITERATED that ball then strutted the fuck out of the batters box...,0
1666,1134,1634,bombing,,Japan on Thursday marks the 70th anniversary of the atomic bombing of Hiroshima with the most senior official from Washington ever scheduleÛ_,1
889,1988,2860,damage,My mind is my world,And here I was complaining about Phoenix Mode in Fire Emblem. Turns out Ray Gigant will have a 'difficulty' option where you take 0 damage.,0
4239,5127,7312,nuclear%20reactor,,@RobertHarding @RepJohnKatko Crazy to use the Netanyahu argument Iran can flush A NUCLEAR REACTOR DOWN THE TOILET,1
2380,147,211,airplane%20accident,,Experts in France begin examining airplane debris found on Reunion Island: French air accident experts on Wednesday began examining t...,1
157,113,163,aftershock,Belgium,Aftershock https://t.co/xMWODFMtUI,0
3285,3160,4537,emergency,Southern Maine,Former heroin addict shares story as city leaders sound alarm: City officials said emergency teams responded t... http://t.co/GZxIPMOknB,1
2319,7352,10524,wildfire,,For those impacted by the #CalWildfires here are some great recovery tips to help you in the aftermath http://t.co/wwxbGuBww5,1
1491,2078,2984,dead,"ÌÏT: -26.695807,27.837865",@kg4vaal lmaov.v hard the 'Ny' is the the new trend babalmao...welcome to Nyozi kwaAaaA#dead,0
3488,4501,6398,hurricane,,They should name hurricanes with black people names. I'd be terrified of hurricane Shanaynay!,0
2164,6216,8869,smoke,atlanta,@TheTshirtKid I'm tryna smoke that MF out,0
681,777,1124,blew%20up,"Ottawa, Canada",Zayn just blew up twitter.,0
4793,1369,1973,bush%20fires,"iPhone: -27.499212,153.011072",@marcoarment Middle of winter in Sydney we have had snow bush fires and 78 degree days in the last week.  Keeps you on your toes for sure.,1
2115,2361,3397,demolition,"California, USA",Seven Chinese Christians Are Detained Amid Widespread Anger Over Cross Demolition http://t.co/65xR1p9sOO,1
4139,2814,4046,disaster,"Los Angeles, California",Teen Disaster Preparedness Event in Van Nuys August 11 @ 5:30pm http://t.co/fXUX987vZx via @VanNuysCouncil,0
4627,154,220,airplane%20accident,sri lanka,Horrible Accident Man Died In Wings of Airplane (29-07-2015) http://t.co/TfcdRONRA6,1
2715,714,1032,bleeding,,you could slit my throat and I'd apologize for bleeding on you,0
2598,4153,5902,harm,i love you zayn,If anything happens I will fucking fly 2 MetLife which is 3 hours away from me&amp;beat d crap out of any1 who tries 2 harm d boys #OTRATMETLIFE,0
4259,1256,1812,buildings%20on%20fire,nj,I just wanted to watch Paper Towns but the buildings on fire ?????,1
1501,4412,6272,hijacking,Brazil,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/G62txymzBv #prebreak #best,0
2642,649,940,blaze,"Fresno, CA",Love living on my own. I can blaze inside my apt or on the balcony,1
2789,3673,5228,fatality,"Fort Wayne, IN",Kosciusko police investigating pedestrian fatality hit by a train Thursday http://t.co/JILfbR0UfP,1
29,782,1132,blight,Sydney,As a cycling fan I feel sorry for world athletics #doping is a blight exacerbated monetary reward. A lot of soul searching will be required,0
2138,3253,4674,engulfed,Newcastle,Why are you engulfed by low self-image? Take the quiz: http://t.co/CImUbwEyiB http://t.co/9R5FstS7Bd,0
3877,3530,5046,eyewitness,UK,RT patrickjbutler: Excellent damiengayle eyewitness account of Kids Company closure: 'You drop the bomb and expectÛ_ http://t.co/pHH1VmLfoo,1
2788,3291,4717,evacuate,,California &amp;#039;monster&amp;#039; fire is 20% contained as 13000 are told to evacuate http://t.co/aPTAP6Yx1r,1
3830,2151,3086,deaths,Blackpool,"Cancers equate for around 25% of all deaths in #Blackpool. 

Kowing the signs could save your life: http://t.co/5lNIdvoBff
#BeClearOnCancer",1
1972,5873,8390,ruin,"Des Moines, IA",I'll ruin my life if I have to.,0
4133,2122,3049,death,?s????ss? a?????,Ari's hints and snippets will be the death of me.,0
1424,6754,9675,tornado,"Fort Knox, KY 40121",@SakhalinTribune Calgary area tornado warnings end as thunderstorms move eastward,1
3289,4069,5783,forest%20fires,,When ur friend and u are talking about forest fires in a forest and he tells u to drop ur mix tape out there... #straightfire,1
1893,6990,10025,twister,,Last Second OutBid RT? http://t.co/lBPX8buCnv 2 - Catlow C720 Twister Swivels 3/4' 3dc Fuel Line Made In Usa ?Please Favorite &amp; Shar,0
3773,3205,4599,emergency%20services,London,@TfLBusAlerts @TfLBusAlerts The Drive in Ilford closed both ways while emergency services deal with a call out. Buses are now stuck.,1
3134,2844,4089,displaced,,@peterjukes A crime that killed/displaced millions. In which systematic torture was carried out. But look. GrahamWP fired a gun! Arrest him!,1
228,2892,4156,drown,"Coconut Creek, Florida",#NowPlaying Porcupine Tree - Drown With Me (Live) #Listen #Live at http://t.co/iyLVzy3Cob,0
248,6650,9526,terrorist,,Three Israeli soldiers wounded in West Bank terrorist attack - Haaretz http://t.co/u4gSBNU8wc,1
2329,2230,3189,deluge,,@schelbertgeorg Thanks. I'm teaching an online class &amp; asking my students lots of questions like this. Sorry for the deluge of Ren. art!,0
151,1231,1772,buildings%20on%20fire,Intermountain West,.@greenbuildermag @NFPA to hold free webinar on #wildfire mitigation 8/19 at 2pm ET. http://t.co/xmsvOHKccP @Firewise @Michele_NFPA,1
4597,1166,1679,bridge%20collapse,,I never knew about the relationship btwn Kansas City Hyatt bridge collapse &amp; AIA's COTE.   http://t.co/ThS9IqSWP3 via @HuffPostArts,1
5096,5390,7691,panic,,just had a panic attack bc I don't have enough money for all the drugs and alcohol I wanted to buy this year let alone my fall bills,0
655,5369,7661,panic,,i just drove with both my parents in the car lmao that was a panic attack waiting to happen,0
856,4370,6207,hijacker,"West Chester, PA",Remove the http://t.co/9Jxb3rx8mF and Linkury Browser Hijacker http://t.co/B5s5epJ7Um http://t.co/hPA9GQRyWa,0
227,3733,5305,fear,Halifax,The number of people denying climate change on the polar bear article makes me fear for the future of the US but also humanity in general.,0
4599,6002,8574,screams,,In light of recent events all I would like to say is *screams for five years*,0
