,Unnamed: 0,id,keyword,location,text,target
1438,6253,8935,snowstorm,In the spirit world,Photo: mothernaturenetwork: What is thundersnow? Hearing thunder during a snowstorm is extremely uncommon.... http://t.co/eYdAPauPvG,1
3386,920,1332,blown%20up,L/S/Z/L/T/H/C/H/R/A/S/C,@Papcrdoll and I s2g if my mentions get blown up over MY choice I will deactivate and leave for good. RESPECT MY CHOICES.,0
179,4118,5853,hailstorm,Somewhere ,Those that I have sworn to defend have proven themselves to be friends of the House Hailstorm.,0
4264,1250,1804,buildings%20on%20fire,Reading UK,So my band Buildings on Fire are playing @bbcintroducing @PurpleTurtleRdg this Wednesday with @GIANTGIANTSOUND https://t.co/ofaN6DkOEZ #rdg,0
2267,2520,3621,desolation,"Monterrey, MÌ©xico",Fear and panic in the air I want to be free from desolation and despair!,0
4220,924,1338,blown%20up,fluffy cloud,aunt marge you're blown up eheks,0
5024,1478,2129,catastrophe,,[reviews] #PixelsMovie not a catastrophe nor a funny movie... our review here : http://t.co/lVbUw01YOH,0
561,7503,10732,wreck,"Plano, IL",Amazon Prime Day: 12 quick takeaways from AmazonÛªs magnificent train wreck - http://t.co/DBDwtOcGXF,0
4808,3582,5117,fatal,"Anchorage, AK",APD investigating fatal shooting of 3 year old child in southeast Anchorage http://t.co/qYccvUubkr,1
472,5897,8422,sandstorm,USA,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/C9t2F6DLtM,1
168,2925,4204,drowned,"Alberta, VA",http://t.co/MoA0q0AuFa Jacksonville family bands together as memorial is planned for toddler who ... - FloridaÛ_ http://t.co/NKOu7zWwRT,0
1295,7377,10560,windstorm,"Jakarta, Indonesia",Texas Seeks Comment on Rules for Changes to Windstorm Insurer http://t.co/BP6MfJHARS,0
4451,3913,5564,flood,New York,Spot Flood Combo 53inch 300W Curved Cree LED Work Light Bar 4X4 Offroad Fog Lamp - Full reÛ_ http://t.co/xxkHjySn0p http://t.co/JEVHKNJGBX,1
776,1476,2126,catastrophe,"Morganville, Texas.",Pisces tweets need to get better because most the tweets make me sound like a total emotional catastrophe.,0
2591,2401,3455,derailed,A small federal enclave,@Ohmygoshi @unsuckdcmetro At this point I expect to hear reports about a Metrobus being derailed.,1
553,274,398,apocalypse,,will there be another jocelyn birthday apocalypse,0
1010,4127,5868,hailstorm,facebook.com/tradcatknights,"Canada: Hailstorm flash flooding slam Calgary knocks out power to 20k customers
http://t.co/SkY9EokgGB http://t.co/5IyZsDA6xB",1
4951,4875,6940,mass%20murderer,,Another White mass murderer. #Antioch  https://t.co/OWpd7vcFS6,1
1702,6017,8595,seismic,garowe puntland somalia,Oil and Gas Exploration http://t.co/PckF0nl2yN,1
3827,1970,2835,cyclone,Tafekop Ga-Matsepe,Like a cyclone imperialism spins across the globe; militarism crushes peoples and sucks their blood like a... http://t.co/n3VbTC6NCa,1
486,7206,10322,weapon,"New Jersey, usually",So yeah splatoon is still lots of fun and default splattershot jr is still the only weapon layout I'm good at,0
5075,7581,10833,wrecked,Lincoln,@engineshed Great atmosphere at the British Lion gig tonight. Hearing is wrecked. http://t.co/oMNBAtJEAO,0
296,6782,9716,tragedy,,Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water I called ... http://t.co/72ix7vM87w,1
1209,6775,9707,tornado,,Pretty teen Hayden Ryan poses and strips out of her purple top http://t.co/qew4c5M1xd View and download video,0
4730,2557,3666,destroy,UK,#YIAYplan Use my awesome collection of Amiibos to destroy all in my path.,0
4396,5917,8448,screamed,Asgard,@GodOf_Mischief_ -of Loki's daggers she pulled it out and jammed it into Mina's thigh. When Mina screamed and grabbed at her leg sif-,1
2351,1613,2330,collapse,,mentions of 'theatre +shooting' on Twitter spike 30min prior to $ckec collapse http://t.co/uuBOvy9GQI,1
5082,2919,4198,drowned,,@_dmerida my tears drowned out the terrible taste also nataly gave me her steak and cheese thing to cheer me up,0
1129,7032,10077,typhoon,Unites States,Obama Declares Disaster for Typhoon-Devastated Saipan http://t.co/CanEyTtwEV #international,1
199,6647,9522,terrorist,proudly South African,@SwiftyCommissh @TaoistInsight @ImmortalTech Some jewish ppl agree tht Israel is a bully nd a terrorist state killin palestine kids nd women,1
1815,3311,4744,evacuate,,The summer program I worked for went the city pool we had to evacuate because one of my kids left a surprise. @jimmyfallon #WorstSummerJob,0
279,718,1038,bleeding,"Vero Beach , FL",@JaydenNotJared I can't help it. Hope you're ok. Text me if you need to talk. Sending hugs your way. PS no bleeding to death allowed,0
1034,4030,5722,forest%20fire,"Redding, California, USA",View of smoke column rising above the south end of the Blake Fire along Forest Road 1. #RouteComplex http://t.co/Yqg5Pvw5gX,1
893,1534,2216,chemical%20emergency,,THE CHEMICAL BROTHERS to play The Armory in SF tomorrow night!: EMERGENCY BAY AREA EDM ANNOUNCEMENT ÛÒ THE CHEM... http://t.co/wBoGs8EjSj,0
1448,4866,6929,mass%20murderer,Fresno,Happy boy to mass murderer http://t.co/xPddWH5teM,1
705,6563,9391,survived,,ÛÏ@BBCWomansHour: Setsuko Thurlow survived the #Hiroshima bomb. This is her story: http://t.co/cvjYML7KrM http://t.co/FpH01U3eIiÛ,1
1436,4766,6783,lightning,(RP),@Lightning_OOC I AM BEING SUBJECTED TO UNWARRANTED SEXUAL CONVERSATION.,0
2592,3874,5507,flames,"Cincinnati, OH",I added a video to a @YouTube playlist http://t.co/aTCMrjzJTp Nicki Minaj - Up In Flames (Official Video),0
4437,7535,10774,wreckage,,Wreckage 'conclusively confirmed' as from MH370: Malaysia PM http://t.co/Rp2DxFKHDQ | https://t.co/akmIHLRIs1,1
1869,7537,10776,wreckage,India,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM,1
3319,5690,8120,rescued,"Winston-Salem, NC",'You can only be rescued from where you actually are and not from where you pretend you are.' Giorgio Hiatt,0
1391,6079,8685,sinkhole,"ÌÏT: 42.910975,-78.865828",Does that sewer look like it's sinking to you? Is this what happens pre-sinkhole???? and I'm going insane http://t.co/heIekfcHdM,0
3102,7609,10870,,,@aria_ahrary @TheTawniest The out of control wild fires in California even in the Northern part of the state. Very troubling.,1
1323,2321,3337,demolished,USA,#BBSNews latest 4 #Palestine &amp; #Israel -  Six Palestinians Kidnapped in West Bank Hebron Home Demolished http://t.co/gne1fW0XHE,1
2330,5548,7914,rainstorm,Yobe State,Rainstorm Destroys 600 Houses in Yobe State: Rainstorm Destroys 600 Houses in Yobe State. [Daily Trust] Damatu...  http://t.co/rzxQSSun02,1
1117,2380,3421,derail, Road to the Billionaires Club,@TheJenMorillo GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,0
1197,3875,5509,flames,Bacon,He better than Sean bro. I can admit that Sean is flames now. But he better than Sean https://t.co/aomQ1RYKmJ,0
3942,2928,4209,drowned,,"@ABCNews24 @PeterDutton_MP 
He also told you....No-one has drowned in the last 2 years &amp; 1200 had under Labor. But let's not mention that..",0
2603,1735,2499,collided,"ÌÏT: 41.252426,-96.072013",Crews working to restore power in southwest Omaha after vehicle collided with utility pole. - http://t.co/dAn0Gkx28l,1
1616,7573,10824,wrecked,"Denton, Texas",Had an awesome time gettin wrecked at bowling last night! http://t.co/Da9lZtOn1c,0
373,3047,4374,earthquake,New Zealand,GNS sees unnecessary deaths resulting from earthquake strengthening legislation http://t.co/4rYZMzSgDW ($),1
4347,2539,3643,desolation,Istanbul,#np agalloch - the desolation song,0
315,7380,10563,windstorm,"calgary,ab",My precious olive tree lost this battle...another crazy windstorm in #yyc! @weathernetwork http://t.co/N00DVXEga2,1
2826,3868,5499,flames,,If you have an opinion and you don't put it on thh internet you will furst into flames.,0
4769,262,375,annihilation,,@Whippenz We need help! Horses will die!Please RT &amp; sign petition!Take a stand &amp; be a voice for them! #gilbert23 https://t.co/e8dl1lNCVu,0
80,6562,9388,survived,"Austin, TX",Survived Spanish!! @ Sweet Ritual https://t.co/inIqzfyioi,0
4506,5104,7281,nuclear%20disaster,,Fukushima 'mutant vegetable' images sweep across the region two years after nuclear disaster http://t.co/psi35AU3pc via @MailOnline,1
4222,2508,3602,desolation,"Birmingham, UK",The date for the release of EP03 DESOLATION is set. Stay tuned for more info while we finalise the schedule. #alt #electro #rock #comingsoon,1
4620,5596,7984,razed,"Ames, IA",@DavidVonderhaar At least you were sincere ??,1
4500,5323,7601,pandemonium,"The Kingdom of Fife, Scotland",@hashtagteaclub place out. It was ex Pars defender Andy Tod in full uniform. It was instant pandemonium. Utter mayhem ensued!,0
1471,52,76,ablaze,Barbados,SANTA CRUZ ÛÓ Head of the St Elizabeth Police Superintendent Lanford Salmon has r ... - http://t.co/vplR5Hka2u http://t.co/SxHW2TNNLf,0
1268,6393,9137,suicide%20bomb,Worldwide,? 19th Day Since 17-Jul-2015 -- Nigeria: Suicide Bomb Attacks Killed 64 People; Blamed: Boko Haram [L.A. Times/AP] | http://t.co/O2cdKpSDfp,1
2377,4991,7121,military,,13 reasons why we love women in the military   - lulgzimbestpicts http://t.co/XKMLQ99SjY http://t.co/a3RGQuCUgo,0
2627,5706,8142,rescuers,Nigeria,VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in ... http://t.co/bS6PjT09Tc #Africa #News,1
1873,3740,5316,fire,,Save the Date! Saturday August 15 2015 is the Salisbury Fire Department Open House at 325 Cypress St 10am to... http://t.co/Oa6B0Z2H6Y,0
2924,4732,6729,lava,"Clayton, NC",Check out my Lava lamp dude ???? http://t.co/To9ViqooFv,1
3166,2752,3955,devastation,  News,70 Years After Atomic Bombs Japan Still Struggles With War Past: The anniversary of the devastation wrought b... http://t.co/ohNdh2rI0V,1
2100,572,828,battle,California,how did I miss that Gary Busey's son plays DIXIE on his electronic green fiddle during the post-battle celebration sequence,0
3063,273,397,apocalypse,sindria,ohH NO FUKURODANI DIDN'T SURVIVE THE APOCALYPSE BOKUTO FEELS HORRIBLE  my poor boy my ppor child,1
3402,7472,10689,wreck,,wreck? wreck wreck wreck wreck wreck wreck wreck wreck wreck wreck wreck wreck?,0
1736,7124,10206,violent%20storm,Amsterdam & Worldwide,POV video captures violent landing at Amsterdam Airport Schiphol during a storm - Daily Mail http://t.co/seShqN5DSK #Amsterdam #News,1
3370,7552,10795,wrecked,"Santa Cruz, CA","Israel wrecked my home. Now it wants my land. 
https://t.co/g0r3ZR1nQj",1
505,134,194,aftershock,304,'The first man gets the oyster the second man gets the shell.' Andrew Carnegie,0
3927,6829,9780,trapped,876 Jamrock.,Literally trapped in my room Cuz my bathroom being remodeled. The only exit is through a window,1
2940,955,1382,body%20bag,"sitting on Eddie Vedders lap,",@questergirl ditto but its all we had. and the way i feel if i drank vodka over ice they would have to body bag me,0
4787,1734,2498,collided,Hertfordshire ,Well that was a journey to get home! A train collided with cows on the track! ????,1
586,6134,8752,siren,"UAE,Sharjah/ AbuDhabi",I'm more into the healing/reviving side of the game rather than better attacking so for now Siren &gt; all other characters (except new girl).,0
4195,4948,7052,meltdown,Hustletown,@tinybaby @adultblackmale @mattytalks meltdown mwednesday,1
2526,593,857,bioterror,"Atlanta, GA",FedEx no longer will ship potential bioterror pathogens - FedEx Corp. (NYSE: FDX) will no longer deliver packages ... http://t.co/2kdq56xTWs,1
5069,1184,1705,bridge%20collapse,"Playa del Carmen, Mexico",Two giant cranes holding a bridge collapse into nearby homes http://t.co/lSQe7nu6kl,1
2157,2659,3820,detonate,,A young heavyweight rapping off of detonate I been a leader not a lemon better get it straight ??,0
2623,1125,1622,bombed,Cape Town,You just got GIF bombed #AfricansInSF #BeyondGPS  https://t.co/ETdGPIwxtI,0
1175,2910,4178,drown,"Gainesville/Tampa, FL",When a real nigga hold you down you supposed to drown,0
1029,4075,5793,hail,United States,LZK issues Severe Thunderstorm Warning [wind: 60 MPH hail: 0.75 IN] for Sharp [AR] till 8:15 PM CDT  http://t.co/AUXSMdG1uN #WX,1
2939,1712,2468,collided,"St. Joseph, Minnesota",Two trains have collided in India. Please pray for victims their families and rescuers.,1
3378,738,1069,bleeding,"Basketball City, USA ",@burberryant bleeding on the brain don't know the cause,0
1590,2311,3319,demolished,,Why is CHURCH media and #Media420 silent when #PapiCongress has demolished the house of a journo in UK @pragnik,1
3414,2930,4211,drowned,WorldWideWeb,#DW Hundreds feared drowned as migrant boat capsizes off Libya: Hundreds of migrants areÛ_ http://t.co/VOX99FWKcX,1
485,5819,8309,rubble,"Dubai, UAE",#forbes #europe China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/C0SlAbBP7j,1
4923,5134,7323,nuclear%20reactor,Paris (France),Magnetic and electrostatic nuclear fusion reactor http://t.co/eM5oPyTBpg,0
4086,4455,6338,hostages,,@hannahkauthor Read: American lives first | The Chronicle #FreeAmirNow #FreeALLFour #Hostages held by #Iran #IranDeal http://t.co/gWnLHNeKu9,1
88,3187,4576,emergency%20plan,Im In Route ,"ÛÏ@based_georgie: yo forreal we need to have like an emergency action plan incase donald trump becomes presidentÛ
Whipe that lil baby",1
1697,2416,3475,derailed,"Enterprise, Alabama","Has #IdentityTheft Derailed Your #TaxReturn? 
8 Steps for Cleaning Up an  #IdentityTheft Train Wreck. #CRI
http://t.co/gxQWD1qZBd",0
4857,5727,8172,rescuers,17th Dimension,AH-Mazing story of the power animal rescuers have! A starving homeless dog with no future was rescued by a person... http://t.co/ficd5qbqwl,1
653,6604,9456,terrorism,"New Jersey, USA",Cross-border terrorism: Pakistan caught red-handed again http://t.co/uDj50J3MV4,1
4216,4485,6380,hostages,EastCarolina,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/FLqxd3q5pY #prebreak #best,1
3899,3713,5281,fear,Stanford University,Help me win $$$$ by having the most shares on my article! A Lifetime Of Fear http://t.co/9eh2lCQkxl  Thanks! #BlackInAmerica #GrowingUpBlack,0
2142,5389,7689,panic,Narnia,I added a video to a @YouTube playlist http://t.co/vxeGCmMVBV Panic! At The Disco: Collar Full (Audio),0
1149,4868,6931,mass%20murderer,"West Hollywood, CA",Has gun law ever dissuaded a potential mass murderer?,1
3678,341,489,armageddon,,9 Charts Prove Financial Crisis Part 2 Has BEGUN!: The Financial Armageddon Economic Collapse Blog tracks tren... http://t.co/vHCXTvCINr,0
144,1564,2258,cliff%20fall,"London, England","NEWS FLASH!  Any decent billers been promoted to 'manager'? If so let me know as I want to watch your billings fall off a cliff.
#Humble",0
670,218,310,annihilated,Boston,Cop pulls drunk driver to safety SECONDS before his car is hit by train. http://t.co/tHrhKHOGcUåÊ http://t.co/tZSZmF2qxE via @ViralSpell,1
3509,1386,1999,bush%20fires,,Ted Cruz fires back at Jeb &amp; Bush: ÛÏWe lose because of Republicans like Jeb &amp; Mitt.Û [Video] http://t.co/FgDEh56PLO,0
4977,3884,5522,flattened,"Melbourne, Victoria",70 years ago the first atomic attack flattened #Hiroshima 3 days later it was #Nagasaki both war crimes to put Moscow in its place,1
2596,6953,9976,tsunami,Kleenex factory,An optical illusion - clouds rolling in over the mountains looks like a Tsunami - Geneva - Switzerland http://t.co/EyEVZIoPg1,1
2145,162,235,airplane%20accident,India,OMG Horrible Accident Man Died in Wings of Airplane. http://t.co/xDxDPrcPnS,1
2218,3259,4681,engulfed,Nevada (wishing for Colorado),Man is equally incapable of seeing the nothingness from which he emerges and the infinity in which he is engulfed -- Blaise Pascal,0
1370,1675,2418,collide,"Silang, Cavite / ParaÌ±aque",Lets collide untill we fill the space.. ??,0
4701,4735,6734,lava,Venezuela,I LAVA YOU.,0
1468,7207,10323,weapon,"Manchester, England",'Education is the most powerful weapon which you can use to change the world.' Nelson #Mandela #quote http://t.co/QR1L2JYUEZ,0
2810,1518,2192,catastrophic,Inexpressible Island ,The Catastrophic Effects of Hiroshima and Nagasaki Atomic Bombings Still Being Felt Today http://t.co/rNqEBAyCVM,1
3702,6245,8921,snowstorm,"Brooklyn, NY",'Cooler than Freddie Jackson sippin' a milkshake in a snowstorm',0
4104,4164,5916,harm,5/5 access / rt link please x,"SO MANY SECURITY GARDS THIS IS GOOD. 
I DARE THEM TO LET SOMEONE HARM HARRY #OTRAMETLIFE",0
3226,1716,2476,collided,"Cape Cod, Massachusetts USA",'Car vs motorcycle in Harwich Port' HARWICH PORT ÛÒ A car and motorcycle collided around 5:30 p.m. The crash happenÛ_ http://t.co/ljxCE1QW2p,1
4338,2993,4300,dust%20storm,,Kids Disappear in Dust Storm in Atmospheric Aussie Thriller http://t.co/0MNPCER9nO RT @Newz_Sacramento,1
4098,3818,5426,first%20responders,Roads/Trails Everywhere,RT RoadID: Thanks to Alex for his story &amp; to all first responders for being there when we need you. Û_ http://t.co/HikDC1fM2F,0
2487,1884,2707,crushed,11/4/14,That was crushed holy shit,0
100,3246,4666,engulfed,,@FNAF_TalkMC *stands there engulfed in the fire smiling*,0
2927,1394,2012,casualties,,Another movie theater attack..close to home this time. Thankful for no casualties. Life will go on because we cannot allow evil to win!,1
731,7000,10037,twister,"Midwest City, OK",HAPPY 24 TWISTER!!! Thank you for all the laughs sticking by my side no matter what and also forÛ_ https://t.co/ttq9IlHp8W,0
3615,5207,7437,obliterated,Upstairs.,@TheEvilOlives It's the closest structure to the hypo centre that wasn't completely obliterated.,1
4577,3854,5484,flames,,Maryland mansion fire that killed 6 caused by damaged plug under Christmas tree report says - Into the flames... http://t.co/ucUDwIU3aN,1
4966,6736,9653,thunderstorm,Killafornia made me ,9:35 pm. Thunderstorm. No rain. 90 degrees. This weather weird.,1
751,594,859,bioterror,,FedEx no longer will ship potential bioterror pathogens - Atlanta Business Chronicle http://t.co/YLLQJljiIQ,0
4372,4980,7105,military,,@YMcglaun THANK YOU FOR UNDERSTANDING  THE GOV. ONLY TELLS US ABOUT 5% OF WHATS REALLY GOING ON I HAVE MILITARY HOUSE &amp; CIA CONNECTS !!!,0
2473,1179,1699,bridge%20collapse,US,Two giant cranes holding a bridge collapse into nearby homes http://t.co/jBJRg3eP1Q,1
2656,1462,2110,catastrophe,"Wellington, New Zealand",@APPLEOFFIClAL Migrating from iPhoto to Photo is a catastrophe. I have wasted days trying to get this to work. 12 hrsto get to 8% complete.,0
4345,3301,4731,evacuate,,Condemnation clearly replacing the latest response aimlessly dryer evacuate detersion de: HLg,1
1095,3090,4436,electrocute,London,no but seriously I will electrocute half of UK Army's so I can touch bangtan i do not play games when it comes to bts,0
881,1434,2069,casualty,"El Dorado, KS",@ThomasHCrown My grandfather was set to be in the first groups of Marines to hit Japan in Operation Olympic. 95% casualty rate predictions,1
1084,4209,5980,hazard,UK,"Our tipster previews Chelsea v Swansea &amp; there's a 48/1 double! http://t.co/PFSrYJS1pc 
#Chelsea #Hazard http://t.co/SKdBot7TGF",0
4296,4924,7013,mayhem,"Lynchburg, VA",Anyone else think that Stephen sounds like Andy Dick when he gets excited? The difference being... I actually like Stephen. #MasterChef,0
1654,6498,9290,sunk,,The Seven Seas - Wreck of the Giannis D. sunk after hitting a submerged reef in theÛ_ http://t.co/Gn3WHNSFIb http://t.co/fWpOF5TwoC,1
3441,1750,2517,collision,"Denver, CO",Motorcyclist bicyclist injured in Denver collision on Broadway: At least two people were taken to a localÛ_ http://t.co/ozK1QHJVfh,1
1609,4942,7044,mayhem,107-18 79TH STREET,#NoSurrender Results: Full Metal Mayhem World Title Match Bully Ray Taken Out A Career Comes To An End and More! http://t.co/XEHwmsH7Lv,0
1665,2186,3133,debris,India,MH370: Aircraft debris found on La Reunion is from missing Malaysia Airlines ... - ABC Online http://t.co/C5JuTFXBM9,1
4992,6439,9212,suicide%20bombing,Istanbul,INFOGRAPHIC: At least 20 Turkish security officials killed in PKK and ISIS terror attacks since Suruc suicide bombing http://t.co/UvAOJzcYcZ,1
3846,3597,5137,fatal,,11-Year-Old Boy Charged With Manslaughter of Toddler: Report: An 11-year-old boy has been charged with manslaughter over the fatal sh...,1
4424,412,598,arsonist,ss,@_301DC @Cloudy_goldrush i hate white people mo,1
1482,1479,2131,catastrophe,,Burford. What a catastrophe! Traffic and big lorries. No action as usual from Council.,0
1340,648,939,blaze,"Atlanta,Ga",Welcome @djryanwolf @djcoreygrand @djknyce @djoneplustwo @OfficialCoreDJs #Family #Cleveland #StandUp @IAMTONYNEAL http://t.co/P6GqmCTgLj,0
746,3195,4587,emergency%20plan,"Cochrane, Alberta, Canada",Severe thunderstorm warning remains for #Cochrane. @cityofcalgary has enacted municipal emergency plan after today's storm. #abstorm,1
3254,3387,4849,evacuation,"US: 44.414510,8.942499",IbrahimMisau : FAAN orders evacuation of abandoned aircraft at MMA http://t.co/5Zcje7arci (via Twitter http://t.co/haVXoBcSVU),1
3159,284,415,apocalypse,,RT: fittscott: Minecraft- NIGHT LUCKY BLOCK MOD (BOB APOCALYPSE WITHER 2.0 &amp; MORE!) Mod Showcase Popularmmos: http://t.co/MuL1J9AEUx viÛ_,0
1174,3483,4980,explosion,,Big Data and Social Information explosion: The Union That Could Evolve Your Retail Strategy...HUa,0
2902,4476,6366,hostages,china,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/zY3hpdJNwg #prebreak #best,0
4038,302,444,apocalypse,Tokyo,Enjoyed live-action Attack on Titan but every time I see posters I'm reminded how freshly clean and coiffed everyone is in the apocalypse.,0
4335,1540,2225,chemical%20emergency,"Las Vegas, Nevada",Bomb Crash Loot Riot Emergency Pipe Bomb Nuclear Chemical Spill Gas Ricin Leak Violence Drugs Cartel Cocaine Marijuana Heroine Kidnap Bust,1
4519,7004,10041,twister,"Lisbon, Portugal",@ElianaRaquel Like GG was BAD in the end... But at least I cared a little when GG was Dan. Cause it was a twister. I don't know Wilden IDC,0
297,3393,4857,evacuation,The Empire/First Order,@ariabrisard @leiaorganasolo Good. Play along with her. You may begin your operation with the death star. The evacuation is nearly complete.,0
1705,2309,3317,demolished,QUEENS.,@_STiiiLO I still got video of u demolished,0
3770,814,1182,blizzard,Guelph Ontario Canada,New print available on http://t.co/ucy5fEA9yu! - 'Waiting Too Long' by Pamela Blizzard - http://t.co/dnwwo1YbRK,0
1669,4899,6974,massacre,Ecuador,Don't mess with my Daddy I can be a massacre. #BeCarefulHarry,0
1485,3145,4519,emergency,,STL Ace Grille - Surface Mounts SpeedTech Lights - Amber Emergency Lights - 544 http://t.co/t6Seku4yvm http://t.co/TJOZ4u4txl,0
5074,6949,9971,tsunami,"Louavul, KY",#BBShelli seems pretty sure she's the one that's going to stay! #BB17,0
230,5805,8286,rioting,The Weird Part of Wonderland,"people rioting everywhere and I think I'd be one of them.'

Usami-san &lt;3",1
471,3997,5676,floods,Global-NoLocation,#flood #disaster Bengal floods: CM Mamata Banerjee blames DVC BJP claims state failed to use ... - Economic T... http://t.co/BOZlwr716Z,1
3360,7577,10829,wrecked,#NewcastleuponTyne #UK,@widda16 ... He's gone. You can relax. I thought the wife who wrecked her cake was a goner mind lol #whoops,0
3732,1205,1735,buildings%20burning,"Denver, Colorado",The Rocky Fire burning in northern California is still threatening more than 7000 buildings. It's the largest in the state #9newsmornings,1
765,5798,8276,rioting,Chicora ?? Oakland,@davidolszak or the rioting in happy valley after penn state loses?,0
811,1099,1590,bombed,Netherlands,US drone bombs Islamic State target in Syria after taking off from Turkey: A US armed drone has bombed a targe... http://t.co/m0daP5xLwo,1
1220,194,273,ambulance,Loveland Colorado,@Kiwi_Karyn Check out what's in my parking lot!! He said that until last year it was an ambulance in St Johns. http://t.co/hPvOdUD7iP,0
2521,6792,9731,tragedy,,Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water I called ... http://t.co/vScPGMsJXY,1
