,Unnamed: 0,id,keyword,location,text,target
4820,3510,5017,eyewitness,Rhode Island,WPRI 12 Eyewitness News Rhode Island set to modernize its voting equipment WPRI 12 EyewitnessÛ_ http://t.co/aP9JBrPmQg,0
1413,5707,8143,rescuers,Westerland,VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the Mediterran... http://t.co/s5NuEGSwYj,1
2915,2147,3082,deaths,Weyburn,Weyburn Police Warn Public after Fentanyl Deaths in Province - http://t.co/8bqjtp6iD5 http://t.co/8kjS7ZqAjS,1
2887,5979,8539,screaming,JDB/LJC/AGB/TW/PLL,@justinbieber   I AM SCREAMING HELL YES AHHHH OMG http://t.co/y678XsNvJ6,0
1253,4818,6858,mass%20murder,cereal aisle #17:i4,@DoctorDryadma mass murder here we come,1
2094,5464,7797,quarantine,missouri USA,Reddit Will Now QuarantineÛ_ http://t.co/pkUAMXw6pm #onlinecommunities #reddit #amageddon #freespeech #Business http://t.co/PAWvNJ4sAP,1
721,6399,9145,suicide%20bomber,,ISIS claims responsibility for Saudi mosque suicide bombing http://t.co/Wpilp4mymf http://t.co/8NHD9iDaJs,1
1056,85,126,accident,,Carolina accident: Motorcyclist Dies in I-540 Crash With Car That Crossed Median: A motorcycle rider traveling... http://t.co/p18lzRlmy6,1
2370,3562,5092,famine,,Bolshevik government monopolized food supply to seize power over hunhry population. Artificial famine was the result https://t.co/0xOUv7DHWz,1
2588,6874,9857,trauma,Colorado,What happens to us as sexual trauma #survivors defines us as much as we agree with the perpetrators who hurt us.,0
3785,94,136,accident,Alberta | Sask. | Montana,Suffield Alberta Accident https://t.co/bPTmlF4P10,1
3381,1131,1631,bombing,,The United Kingdom and France are bombing Daesh in Syria - Voltaire Network http://t.co/zYSsObXNtC,1
879,3256,4678,engulfed,,#RaheelSharif is manifesting how one RIGHT man at the helm can save a Sinking Ship engulfed in a Dark-Stormy-Tidal-Sea. Well Done.,1
2194,1019,1480,body%20bags,Oklahoma City,Micom 2015 Summer Contrast Candy Color Bowknot Cross Body Tote Shoulder Bags for Womengirls with Micom Zip Po http://t.co/sQMTKKJiMJ,0
4817,4218,5991,hazardous,,http://t.co/7AzE4IoGMe Risk Assessment and Optimization for Routing Hazardous Waste Collection #sustainable environmental,0
2554,6758,9683,tornado,"San Antonio, TX",Pizza and beer in a tornado in Austin. Windy af right now,1
2388,3576,5109,famine,,@Surf_Photo I squeezed a tear. Famine plague tsunami no chance. Lego - blubber!,0
3107,1855,2667,crush,,I'm my own woman crush ????,0
1514,973,1408,body%20bag,,New Women Handbag Faux Leather Ladies Shoulder Tote Cross Body Bag Large Satchel - Full reÛ_ http://t.co/NCjPGf6znv http://t.co/GeRJau74eY,0
657,6383,9121,suicide%20bomb,,16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/5orTB8p51c,1
4135,3981,5657,flooding,"Austin, TX",Memorial unveiled for Travis County deputy killed in Sept. flooding: Travis County Sheriff Greg Hamilton joinedÛ_ http://t.co/Eo2F96WXPz,1
1038,7599,10854,,,1.3 #Earthquake in 9Km Ssw Of Anza California #iPhone users download the Earthquake app for more information http://t.co/V3aZWOAmzK,1
3801,1865,2680,crush,"Washington, DC NATIVE",#MrRobinson is giving me #TheSteveHarveyShow vibe. Music teacher looks out for students has crush on girl he went to high school with. ??,0
3825,5765,8231,riot,In Space,Pop quiz! Which do you prefer: feminist revolution or fried ravioliåÊwith porcini and ricottaÛ_ http://t.co/n6MCPgVWQ2 http://t.co/s8OiNfGXyX,0
3613,7255,10385,whirlwind,"Holly, MI",Hey all you love birds! We have been getting submissions for the Whirlwind Wedding Wars and they are so fantastic! Keep sending them guys!,0
2985,4109,5840,hailstorm,"Newton Centre, Massachusetts",Freak #Boston #hailstorm produces a hailstorm of business ... for auto-body repair specialists. @PeterHoweNECN 6:30/8:30 TONIGHT @necn,1
149,2185,3132,debris,"Dubai, United Arab Emirates",What Irony Debris of Flight MH370 found on 'Reunion Island'.,1
3447,215,303,annihilated,,Be annihilated for status education mba on behalf of a on easy street careen: eOvm http://t.co/e0pI0c54FF,0
2333,522,754,avalanche,NEW YORK,I BET YOU DIDNT KNOW I KICK BOX TOO! https://t.co/rBrw8pWiPJ,0
2699,7351,10523,wildfire,?? Cloud Mafia ??,@_wildfire__ ???? Bruh that's the lady from Mulan!!,0
1362,2587,3713,destroyed,buenos aires argentina,People donå«t want to hear the truth because they donå«t want  their illusions destroyed. #FN.,0
1752,1889,2715,crushed,#HAMont,Edwin wow. Crushed.,0
1533,4733,6730,lava,,Shark boy and lava girl for the third time today. I guess this is what having kids feelings like. ??????,0
926,2480,3557,desolate,NYC area,RT @danielkemp6 Likened to THE 39 STEPS and The GOOD SHEPHERD by the FILM producer THE DESOLATE GARDEN on ALL here  http://t.co/fel4QhWyFD,0
3778,4106,5835,hailstorm,"Calgary, AB",Well so much for outdoor postering @calgaryfringe #mothernature #hailstorm #rain #yycfringe #KILLHARD,1
3418,3853,5482,flames,St. Patrick's Purgatory,@TadhgTGMTEL dude was just smoking and the fucking thing went up in flames i though a bomb went off omg scared,1
12,6693,9590,thunder,,I was over here dreaming peacefully then that loud ass thunder wanted to scare me. ??,1
93,7437,10640,wounds,"Newcastle, England ",Nout like rubbin salt in the wounds dad.. ?????? http://t.co/M8UfjDtlsm,0
3693,6962,9987,tsunami,ona block w/ my BOY ??,Man my stomach feel like a tsunami ??.,0
1612,3935,5594,flood,United States,RT grant_factory: #grants #funds Weymouth meeting on seawalls and flood grants set for Thursday night Û_ http://t.co/Th2WLilBmo,1
3528,2074,2976,dead,dundalk ireland,@emmerdale is Ross really dead?? #AskCharley,0
3848,1318,1905,burning,,@nagel_ashley @Vicken52 @BasedLaRock @goonc1ty rip the world... its burning,0
1181,2314,3323,demolished,Beautiful British Columbia,They absolutely demolished the sounders from start to finish,0
538,489,709,attacked,MAURITIUS,Israeli helicopters that attacked civilians in Gaza just completed exercises in Greece.,1
2004,3557,5083,famine,Massachusetts,"Russia destroys food while people go hungry.  We're not the only ones with an insane government.
http://t.co/ZonNqGsxYw",1
4334,6172,8802,sirens,they/them ,my dad said I look thinner than usual but really im over here like http://t.co/bnwyGx6luh,1
2264,3967,5638,flooding,"California, USA",So grateful for all the support flooding in from @NetkiCorp dinner guests! THANK YOU ALL! https://t.co/ELTne5v1Qn,1
2418,1459,2103,casualty,"Kansas City, MO",Small casualty on the way to Colorado http://t.co/hDVmhSQXHm,1
2503,1048,1515,body%20bags,In the Shadows...,@Limpar33 sweeping legs? Or putting people in body bags?,0
1115,5156,7355,obliterate,United Kingdom,@klavierstuk doesn't so LVG is forced into the market. May beat Spurs and smaller teams with Blind LCB. Top 4/ CL teams will obliterate us.,0
2168,546,795,avalanche,"Danville, VA",No snowflake in an avalanche ever feels responsible.,0
2900,13,19,,,#Flood in Bago Myanmar #We arrived Bago,1
1187,25,37,,,No way...I can't eat that shit,0
2644,6333,9054,structural%20failure,Asia,Rightways: Building structural integrity &amp; failure: problems inspections  repair http://t.co/vz1irH0Nmm via @rightwaystan,0
1454,4505,6403,hurricane,"The Epicenter, and Beyond",AD Miles 'Hurricane of Fun : The Making of Wet Hot' https://t.co/SBZwRuwuFh,0
3084,526,761,avalanche,"London, Kent & SE England.",Beautiful Sweet Avalanche Faith and Akito roses with lots of frothy gyp. http://t.co/RaqUpzFkJY #weddinghour http://t.co/quNxocXCgA,0
2664,4954,7060,meltdown,,Looks like it may have been microsofts anti virus trying to update causing the meltdown,0
805,7489,10711,wreck,Primum non nocere,@GeorgeFoster72 and The Wreck of the Edmund Fitzgerald,1
4740,3991,5670,floods,"Sherwood, Brisbane, Australia",@madonnamking RSPCA site multiple 7 story high rise buildings next to low density character residential in an area that floods,0
1543,2092,3006,death,,my vibrator shaped vape done busted,0
4543,116,168,aftershock,,320 [IR] ICEMOON [AFTERSHOCK] | http://t.co/e14EPzhotH | @djicemoon | #Dubstep #TrapMusic #DnB #EDM #Dance #IcesÛ_ http://t.co/22a9D5DO6q,0
1550,3842,5467,flames,,Cabin Fever 2 flames https://t.co/yXnagsqvBM,0
4253,1396,2015,casualties,,Afghan conflict sees 'sharp rise' in female casualties http://t.co/4hcYwRWN6L http://t.co/2TwXZ6vxbx,1
3204,1547,2236,chemical%20emergency,Colombia,Nueva favorita: EmergeNCY feat. The Chemical Brothers / My Bits http://t.co/MET4YtZMFB @DeezerColombia,0
1583,6018,8596,seismic,"Oakland, CA",Man is reading a list of famous musicians who oppose nuclear power...wow powerful evidence. They must know a lot about seismic risks....,0
4880,2237,3197,deluge,Raleigh (Garner/Cleveland) NC,What's missing in the #asae15 exhibitor emails? Value. http://t.co/r8cepRqxlE #assnchat,0
410,3070,4405,electrocute,,when you got an extension cord that extends from your bed to your bath tub ?? lets pray I don't electrocute myself,0
1995,985,1429,body%20bagging,have car; will travel,@matt_bez oh I'm not bagging her at all! Her body be bangin'. I'm saying she's going to get the rose.,0
1215,7221,10340,weapons,"Ely, Cambridgeshire",Incredulous at continued outcry of welfare being a waste of taxpayers money but never similar objection to å£100bn on nuclear weapons,1
1534,2422,3482,derailed,"Washington, DC & Charlotte, NC",@AdamTuss and is the car that derailed a 5000 series by chance. They used to have issues w/ wheel climbing RE: 1/2007 Mt. Vern Sq derailment,1
132,1338,1935,burning%20buildings,y/e/l,THIS SOUNDS LIKE A SONG YOU WOULD HEAR IN A MOVIE WHERE THEY ARE WALKING AWAY FROM BURNING BUILDINGS AND CARS AND SHIT,0
2630,4008,5692,floods,North America,Nearly 50 thousand people affected by floods in #Paraguay ? http://t.co/aw23wXtyjB http://t.co/ABgct9VFUa,1
1837,4677,6648,inundation,,Sprinklers: FAQ About Lawn Inundation Systems Answered eBb,0
3784,2674,3836,detonate,"Morioh, Japan",@spinningbot Are you another Stand-user? If you are I will have to detonate you with my Killer Queen.,0
4461,2427,3487,derailed,,How many trains derailed that @wmata has to shut down orange/blue in most of DC? The Avengers made less of a mess @unsuckdcmetro,1
691,4332,6152,hijack,"Port Harcourt, Nigeria",Plans by former First Lady and wife of ex-President Goodluck Jonathan Dame Patience Jonathan to hijack the All... http://t.co/HaShGQAFic,1
2499,6228,8890,smoke,"Bronx, NY",I just wanna smoke some weed and get some commas,0
4788,2911,4180,drown,"Saint Louis, Missouri",I keep it out down drown their insults out with what I feel is devote pride ten fold action with reprocussions set at birth retroactive.,0
3860,6148,8770,siren,texasss,@optich3cz #askH3cz i'm jealous now. Bc i wanted a elgato hd for my bday so i can record videos but i didnt have the money for it.,0
4686,5895,8418,sandstorm,USA,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/sEquWmvFx4,1
2654,1584,2286,cliff%20fall,,@SZMNextDoor I got this cute lil cliff you can fall off of??,0
287,897,1298,bloody,Westchester,@Fantosex Now suck it up because that's all you're bloody getting out of me by means of amends.,0
3944,645,935,blaze,Columbus,@Shayoly yes I love it,0
3258,5721,8164,rescuers,,VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in ... http://t.co/awtScUCBBV #Africa #News,1
4765,623,896,bioterrorism,"Philadelphia, PA",@MeyerBjoern @thelonevirologi @MackayIM of a major American newspaper running a series on all the alleged bioterrorism research going on 2/n,1
3689,2713,3897,detonation,,Ignition Knock (Detonation) Sensor-Senso Standard KS111 http://t.co/NXLEiIJFgS http://t.co/xsGwm5zXPd,0
1877,1896,2727,crushed,,@JMastrodonato so the question is: would you crush Ortiz for bunting as your sports writing forefathers crushed Williams?,0
1055,6811,9757,tragedy,America,@CSAresu   American Tragedy http://t.co/SDmrzGErYX,1
2906,3052,4379,earthquake,"Okuma Town, Fukushima",[GPV Wind] As of 06JST 6AUG: WNW 06JST 6AUG / E 12JST 6AUG / S 18JST 6AUG. http://t.co/l6jBjAj8dm,0
4635,1895,2726,crushed,online ,WRAPUP 2-U.S. cable TV companies' shares crushed after Disney disappoints http://t.co/wWFACu6NFt,0
4675,815,1183,blizzard,Waterfront,@Blizzard_draco GIVE ME FREE ART KAMON,0
2921,529,767,avalanche,"New York, NY",the fall of leaves from a poplar is as fully ordained as the tumbling of an avalanche - Spurgeon,0
2754,916,1326,bloody,Brazil ,I've just watched episode S01E09 of Bloody Monday! http://t.co/vRptHvPymt #bloodymonday #tvshowtime http://t.co/NkKvknBvOz,0
3040,591,853,bioterror,,#world FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps  http://t.co/5zDbTktwW7,0
763,451,654,attack,,it scares me that there's new versions of nuclear attack warnings like just knowing that governments still prepare for them,1
2531,5347,7633,pandemonium,Los Angeles,Pandemonium In Aba As Woman Delivers Baby Without Face (Photos) - http://t.co/Ykdsp0nRDQ,0
3626,6103,8714,sinking,,that horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,0
1557,4674,6644,inundation,Cascadia,@kathrynschulz Plus you're well out of the inundation zone amirite?,0
3248,6081,8688,sinkhole,,A random hole just broke out in the street ?? http://t.co/dWU8QqYs0v,0
465,1837,2642,crashed,too far,He was only .4 of a second faster than me and I overtook him twice (then crashed) tru luv &lt;3 &lt;3,0
109,7447,10658,wounds,"iPhone: 33.104393,-96.628624",@mattmosley post a pic of your wounds please,0
1073,5607,8001,razed,,The Latest: More homes razed by #NorthernCalifornia wildfire http://t.co/mONiJJth7V #ZippedNews http://t.co/0yXBB5dzw5,1
742,4920,7008,mayhem,GLOBAL/WORLDWIDE,@RaynbowAffair Editor In Chief @DiamondKesawn Releases Issue #7 http://t.co/7mzYcU2IHo of #RAmag. #Fashion #Models and #Mayhem,0
2119,3737,5310,fear,USA,"Daily Reflections
August 6
DRIVEN
Driven by a hundred forms of fear self-delusion self-seeking and self-pity... http://t.co/DXfqOu4kT2",0
3554,236,336,annihilated,,@TomcatArts 'who then were annihilated by the legion itself. The survivors of the imperfect hybrid project quickly formed a new secret cell,0
589,2259,3239,deluged,,Businesses are deluged with invzices. Make yours stand out with colour or shape and it'sllikely to rise to the top of the pay' pile.,0
4612,524,758,avalanche,,PATRICK ROY 1998-99 UPPER DECK SPX #171 FINITE 1620 MADE COLORADO AVALANCHE MINT http://t.co/uHfM1r3Tq5 http://t.co/QulgaKebHB,0
4572,3124,4488,electrocuted,Karachi Pakistan,#pakistan#news# NANKANA SAHIB City News: Electrocuted From Our Correspondent NANKANA SAHIB: A youth was electr... http://t.co/WERK9qibVV,1
426,3437,4913,exploded,?????? in Yokohama Japan,Kakeru Teduka: Bfore 70years of today in Hiroshima it's exploded the one atomic bomd. It is so sad day.http://t.co/8Vzl1ns2iO,1
2177,2097,3013,death,on the go,A Year Later Ferguson Sees Change but Asks if ItÛªs Real http://t.co/H9vmMDEbDx,0
1260,7415,10608,wounded,,DESCRIPTIONS OF 'WOUNDED CATS BEING 'EXCITING' http://t.co/BJycRGfH5y,0
915,680,982,blazing,"Pig Symbol, Alabama",Montgomery come for the blazing hot weather...stay for the STDs. Yet another rejected city slogan.,1
3550,1301,1881,burning,,@aubilenon @MarkKriegsman if you think you'd like burning man you should try it because it's the only way to know!,0
4256,5262,7523,oil%20spill,,Refugio oil spill may have been costlier bigger than projected http://t.co/gtHddzAvhg #LosAngelesTimes #latimes #news,1
3541,74,107,accident,North Carolina,I-77 Mile Marker 31 South Mooresville  Iredell Vehicle Accident Ramp Closed at 8/6 1:18 PM,1
1144,4055,5760,forest%20fires,Tips on my blog at,Tales of the #trees #deep water loving #Lake Tahoe. And no #forest fires https://t.co/xuhMJ098Lq,0
1881,1447,2086,casualty,,I still don't know why independence day and social casualty are not on the rowyso setlist these songs would be so good live,0
1647,266,384,annihilation,"Tacoma,Washington",U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/x2Wn7O2a3w via @Change,0
3095,3380,4842,evacuation,"Yellowknife, NT",UPDATE: The GNWT has just issued a voluntary evacuation order for cabin owners at Pickerel Lake near the Reid... http://t.co/RVSYxwj9Cp,1
2984,5066,7223,natural%20disaster,America of Founding Fathers,"This is the natural and unavoidable consequence of socialism everywhere it has been tried.
http://t.co/BbDpnj8XSx A",1
3372,1804,2592,crash,,Kinetic Typography Crash Course (After Effects) (Video) http://t.co/fL8gCi84Aj #course http://t.co/dVONWIv3l1,0
3519,6623,9486,terrorism,,"Truth...
https://t.co/k44tL3rfMy
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/ipT0hoNoTI",0
1292,5255,7515,oil%20spill,Clean World,"Watch our video of Wendell Berry speaking about the BP oil spill in the Gulf of Mexico.

ItÛªs the birthday... http://t.co/tN1aX1xMBB",1
1002,6162,8788,siren,,Any new games coming soon @BreachGamingORG ?,0
2251,3489,4986,explosion,,New Explosion-proof Tempered Glass Screen Protector Film for Blackberry Z10 - Full read byÛ_ http://t.co/tOYU16mxBO http://t.co/P10hNDc0Mm,0
3259,5295,7563,outbreak,Italy,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/SO81Ab3a1x,1
4373,143,205,airplane%20accident,Hyderabad Telangana INDIA,Horrible Accident  Man Died In Wings of Airplane (29-07-2015) http://t.co/i7kZtevb2v,1
2091,3588,5126,fatal,"Fresno, CA",@ChrisDanielShow Nearly-Fatal Pee in San Francisco http://t.co/1tvlFrhm1m,0
2972,1927,2770,curfew,BKI-KUA,Her curfew will start right after her private class ends. Tutor must a woman preferably someone over 50.,0
1545,2015,2891,damage,"Rockville, Maryland",#Glaucoma occurs when fluid builds up pressure inside #eye to a level that may damage optic nerve #eyefacts,1
1096,3836,5459,first%20responders,"Franklin, TN near Nashville",After shooting event at the theater @Starbucks is giving FREE COFFEE to all first responders police &amp; firefighters. AntiochHickoryHollow#TN,1
3788,2891,4154,drown,East Coast,We all carry these things inside that no one else can see. They hold us down like anchors they drown us out at sea.,0
4266,5348,7634,pandemonium,,My workplace is going to be pandemonium when the season starts ??,0
2550,7536,10775,wreckage,Mumbai,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/KuKmAL605a,1
1224,3285,4711,evacuate,,I feel like if MKayla and Cee ever got in the same room everyone should evacuate because it would be so petty and childish I couldn't deal,1
4084,1719,2480,collided,,16 dead in Russia bus accident: At least 16 people were killed and 26 others injured when two buses collided i... http://t.co/jMBVPanXR3,1
3377,3241,4657,engulfed,"Glendale, CA",#TRAFFICALERT  Eastbound 210 Freeway at Citrus Ave in Azusa. Two motorcycles involved in accident with one fully engulfed in flames in lanes,1
414,4284,6087,hellfire,,The Prophet (peace be upon him) said 'Save yourself from Hellfire even if it is by giving half a date in charity.',0
2874,1993,2866,damage,,Reusing advanced in life equipments in transit to drumming champaign damage: FdbDP,0
1536,7062,10116,upheaval,Chester,Save the upset and stress of upheaval and let us help keep #elderly people independent! #companionship #care #Chester @chestertweetsuk,0
1397,5823,8314,rubble,London,#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/9Naw3QOQOL,1
3002,5437,7756,police,"anzio,italy",4 police officers arrested for abusing children at police-run boot camp in San Luis Obispo Calif. - @ABC7: http://t.co/QpWOtugUI9,1
599,6107,8720,sinking,"Sacramento, CA",So happy to be exercised of the demon of @ATT. Price kept rising service kept sinking. #goodbye,0
2646,2852,4098,drought,USA (Formerly @usNOAAgov),#Nevada's Û÷exceptionalÛª #drought steady at ~11%; ~ 95% of #NV in drought: http://t.co/Nyo1xueBFA @DroughtGov http://t.co/w0a1MJOrHY,1
437,2942,4230,drowned,,Thank you Uplifting spirit. When Im drowned you've been an anchor,0
4418,5988,8551,screams,blackfalds.,*screams* http://t.co/PU7C4Hhbxj,0
4125,4542,6458,injured,london,Udhampur terror attack: Militants attack police post 2 SPOs injured http://t.co/zMWeCBWVaO,1
4454,5387,7687,panic,Toronto,tomorrow's going to be a year since I went to the Panic! concert dressed as afycso ryan do u guys remember that,1
290,3307,4738,evacuate,Rochester,No don't evacuate the students just throw them in the dungeon. That is stupid.,0
544,6163,8789,siren,The American Wasteland (MV),@FEVWarrior -with the screeching siren accompanying it just before he walked out.,0
4299,5779,8246,rioting,SURROUNDED BY WEEABOOS,'Money can't buy happiness' is just a lie we tell poor people to keep them from rioting.,1
252,7132,10215,volcano,,1.9 #Earthquake in 5Km S Of Volcano Hawaii #iPhone users download the Earthquake app for more information http://t.co/V3aZWOAmzK,1
831,5307,7580,outbreak,Anywhere,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/hKxYzhvmQE,1
4288,4285,6088,hellfire,,Hellfire is surrounded by desires so be careful and donÛªt let your desires control you! #Afterlife,0
350,4977,7097,military," Quantico Marine Base, VA.",@FurTrix then find cougars who look like her even better if they're in military uniform!,0
4319,1827,2627,crashed,"Pakistan, Islamabad",Pak Army Helicopter crashed in Mansehra.,1
346,1096,1585,bombed,New York,The U.S. bombed Hiroshima 70 years ago today. A look at how war has changed since: http://t.co/UQnj6nk9y3 http://t.co/QLnnMxzFqK,1
1694,4154,5903,harm,Gotham City,You can never escape me. Bullets don't harm me. Nothing harms me. But I know pain. I know pain. Sometimes I share it. With someone like you.,1
1992,3831,5450,first%20responders,,@IAFFLocal4416 no lives lost except those of first responders or the public they're charged with protecting?,1
457,6008,8580,screams,lost in history,"SCREAMS. WHERE IS EVERYONE.

oh wait school

ok

im ok",0
4780,2385,3430,derail,U.S.A,WSJThinkTank: Ahead of tonight's #GOPDebate ColleenMNelson explains how a bad debate can derail a campaign: Û_ http://t.co/XyxTuACZvb,0
530,1717,2478,collided,,The 2 cars right in front of me collided and If I hadnt stopped in time it would've been me too. #ButGod ????,1
90,4705,6689,landslide,,Listen to Landslide by Oh Wonder #SoundCloud https://t.co/SJkgJxff2r,0
1675,382,551,arson,USA,Thousands attend a rally organized by Peace Now protesting the arson attack that took the life of an http://t.co/bvCKd9pdTi,1
4308,3602,5142,fatal,??? ???? ??????,Investigators shift focus to cause of fatal Waimate fire http://t.co/a6Ro9bmXcy,1
5088,5334,7613,pandemonium,Houston TX,Pandemonium In Aba As Woman Delivers Baby Without Face (Photos) - http://t.co/xRP0rTkFfJ,1
2407,3631,5180,fatalities,,I wonder how Cool/Weird It'll look to have all the characters in MKX do fatalities on Skinless Predator ;),0
3215,4521,6423,hurricane,,Bluedio Turbine Hurricane H Bluetooth 4.1 Wireless Stereo Headphones Headset BLK - Full reÛ_ http://t.co/jans3Fd4lf http://t.co/2SdMichb2Z,0
26,1831,2632,crashed,London,This guy bought my car on Tuesday police knocked my door yday cos he crashed n ran &amp; 2day he text me asking not to send the log book????????,1
1588,3559,5087,famine,Ukraine,Reuters: Russian 'food crematoria' provoke outrage amid crisis famine memories http://t.co/SI02QRgukA http://t.co/0C1y8g7E9p,1
3007,6130,8746,siren,London,Big Love @IbeyiOfficial https://t.co/OlnK1TI1NM,0
724,725,1048,bleeding,Nice places ,@King_Naruto_ As long as I see Madara bleeding I'm good ??,0
3260,3972,5646,flooding,Jakarta/Kuala Lumpur/S'pore,Heavy Rainfall and Flooding in Northern #VietNam | Situation Report No.2 http://t.co/hVxu1Zcvau http://t.co/iJmCCMHh5G,1
181,5365,7654,panic,"Linton Hall, VA",Is it time to panic now? https://t.co/OrxDQfz0J0,0
2259,5702,8137,rescued,Boston MA,I liked a @YouTube video http://t.co/FNpDJwVw1j Homeless dog living in a cardboard box gets rescued &amp; has a heartwarming,0
